,perscision,recall,f1-score,support
Negative (0),0.3,0.98,0.46,1504
Not Mentioned (1),0.91,0.16,0.27,2977
Positive (2),0.82,0.29,0.43,1520
accuracy,,,0.4,6001
macro avg,0.67,0.48,0.39,6001
weighted avg,0.73,0.4,0.36,6001
